manifest,member_id,label,line_id,sort
https://nakamura196.github.io/genji/ugm/kyushu/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411193/canvas/p36#xywh=512,27,30,735",源氏物語大成 p.22,https://w3id.org/kouigenjimonogatari/data/0022-01.json,00022-00512
https://nakamura196.github.io/genji/ugm/kyushu/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411193/canvas/p31#xywh=42,29,24,729",源氏物語大成 p.20,https://w3id.org/kouigenjimonogatari/data/0020-01.json,00020-00042
https://nakamura196.github.io/genji/ugm/kyushu/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411193/canvas/p13#xywh=306,28,24,730",源氏物語大成 p.11,https://w3id.org/kouigenjimonogatari/data/0011-01.json,00011-00306
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p18#xywh=610,95,24,885",源氏物語大成 p.12,https://w3id.org/kouigenjimonogatari/data/0012-01.json,00012-00610
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p2#xywh=620,98,24,879",源氏物語大成 p.5,https://w3id.org/kouigenjimonogatari/data/0005-01.json,00005-00620
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p35#xywh=362,102,42,871",源氏物語大成 p.20,https://w3id.org/kouigenjimonogatari/data/0020-01.json,00020-00362
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p11#xywh=588,100,30,875",源氏物語大成 p.9,https://w3id.org/kouigenjimonogatari/data/0009-01.json,00009-00588
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p20#xywh=512,106,30,863",源氏物語大成 p.13,https://w3id.org/kouigenjimonogatari/data/0013-01.json,00013-00512
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p33#xywh=529,102,36,871",源氏物語大成 p.19,https://w3id.org/kouigenjimonogatari/data/0019-01.json,00019-00529
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p28#xywh=103,106,24,863",源氏物語大成 p.17,https://w3id.org/kouigenjimonogatari/data/0017-01.json,00017-00103
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p26#xywh=214,98,30,879",源氏物語大成 p.16,https://w3id.org/kouigenjimonogatari/data/0016-01.json,00016-00214
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p9#xywh=695,97,30,881",源氏物語大成 p.8,https://w3id.org/kouigenjimonogatari/data/0008-01.json,00008-00695
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p51#xywh=582,100,30,875",源氏物語大成 p.27,https://w3id.org/kouigenjimonogatari/data/0027-01.json,00027-00582
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p39#xywh=127,97,36,881",源氏物語大成 p.22,https://w3id.org/kouigenjimonogatari/data/0022-01.json,00022-00127
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p46#xywh=150,91,30,893",源氏物語大成 p.25,https://w3id.org/kouigenjimonogatari/data/0025-01.json,00025-00150
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p42#xywh=566,96,30,883",源氏物語大成 p.23,https://w3id.org/kouigenjimonogatari/data/0023-01.json,00023-00566
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p37#xywh=246,99,30,877",源氏物語大成 p.21,https://w3id.org/kouigenjimonogatari/data/0021-01.json,00021-00246
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p4#xywh=385,99,24,877",源氏物語大成 p.6,https://w3id.org/kouigenjimonogatari/data/0006-01.json,00006-00385
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p13#xywh=418,100,36,875",源氏物語大成 p.10,https://w3id.org/kouigenjimonogatari/data/0010-01.json,00010-00418
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p53#xywh=475,97,24,881",源氏物語大成 p.28,https://w3id.org/kouigenjimonogatari/data/0028-01.json,00028-00475
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p49#xywh=698,102,30,871",源氏物語大成 p.26,https://w3id.org/kouigenjimonogatari/data/0026-01.json,00026-00698
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p44#xywh=332,101,30,873",源氏物語大成 p.24,https://w3id.org/kouigenjimonogatari/data/0024-01.json,00024-00332
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p15#xywh=241,98,36,879",源氏物語大成 p.11,https://w3id.org/kouigenjimonogatari/data/0011-01.json,00011-00241
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p22#xywh=501,100,30,875",源氏物語大成 p.14,https://w3id.org/kouigenjimonogatari/data/0014-01.json,00014-00501
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p6#xywh=215,100,30,875",源氏物語大成 p.7,https://w3id.org/kouigenjimonogatari/data/0007-01.json,00007-00215
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p31#xywh=637,95,30,885",源氏物語大成 p.18,https://w3id.org/kouigenjimonogatari/data/0018-01.json,00018-00637
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p24#xywh=272,103,18,869",源氏物語大成 p.15,https://w3id.org/kouigenjimonogatari/data/0015-01.json,00015-00272
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p26#xywh=4846,604,126,3782",源氏物語大成 p.24,https://w3id.org/kouigenjimonogatari/data/0024-01.json,00024-04846
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p26#xywh=2092,586,138,3818",新編日本古典文学全集 p.45,,00045-02092
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p13#xywh=3050,594,120,3802",源氏物語大成 p.13,https://w3id.org/kouigenjimonogatari/data/0013-01.json,00013-03050
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p13#xywh=2348,574,144,3842",新編日本古典文学全集 p.29,,00029-02348
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p27#xywh=3950,594,132,3802",源氏物語大成 p.25,https://w3id.org/kouigenjimonogatari/data/0025-01.json,00025-03950
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p27#xywh=2984,582,150,3826",新編日本古典文学全集 p.46,,00046-02984
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p18#xywh=5842,612,174,3766",源氏物語大成 p.17,https://w3id.org/kouigenjimonogatari/data/0017-01.json,00017-05842
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p18#xywh=4444,574,126,3842",新編日本古典文学全集 p.35,,00035-04444
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p16#xywh=1908,594,150,3802",源氏物語大成 p.16,https://w3id.org/kouigenjimonogatari/data/0016-01.json,00016-01908
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p16#xywh=5576,578,132,3834",新編日本古典文学全集 p.32,,00032-05576
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p16#xywh=1900,578,144,3834",新編日本古典文学全集 p.33,,00033-01900
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p21#xywh=3974,590,156,3810",源氏物語大成 p.20,https://w3id.org/kouigenjimonogatari/data/0020-01.json,00020-03974
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p21#xywh=3984,574,144,3842",新編日本古典文学全集 p.39,,00039-03984
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p17#xywh=3036,582,156,3826",新編日本古典文学全集 p.34,,00034-03036
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p22#xywh=2786,594,120,3802",源氏物語大成 p.21,https://w3id.org/kouigenjimonogatari/data/0021-01.json,00021-02786
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p22#xywh=4660,566,144,3858",新編日本古典文学全集 p.40,,00040-04660
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p4#xywh=3316,584,174,3822",源氏物語大成 p.5,https://w3id.org/kouigenjimonogatari/data/0005-01.json,00005-03316
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p4#xywh=3316,586,144,3818",新編日本古典文学全集 p.17,,00017-03316
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p6#xywh=1944,584,132,3822",源氏物語大成 p.7,https://w3id.org/kouigenjimonogatari/data/0007-01.json,00007-01944
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p6#xywh=5636,598,144,3794",新編日本古典文学全集 p.19,,00019-05636
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p6#xywh=1496,574,120,3842",新編日本古典文学全集 p.20,,00020-01496
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p20#xywh=4648,596,126,3798",源氏物語大成 p.19,https://w3id.org/kouigenjimonogatari/data/0019-01.json,00019-04648
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p20#xywh=5824,586,162,3818",新編日本古典文学全集 p.37,,00037-05824
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p20#xywh=1888,582,120,3826",新編日本古典文学全集 p.38,,00038-01888
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p24#xywh=5336,582,150,3826",新編日本古典文学全集 p.42,,00042-05336
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p19#xywh=5116,596,120,3798",源氏物語大成 p.18,https://w3id.org/kouigenjimonogatari/data/0018-01.json,00018-05116
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p19#xywh=4908,582,144,3826",新編日本古典文学全集 p.36,,00036-04908
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p8#xywh=4028,550,120,3890",新編日本古典文学全集 p.22,,00022-04028
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p23#xywh=1880,590,126,3810",源氏物語大成 p.22,https://w3id.org/kouigenjimonogatari/data/0022-01.json,00022-01880
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p23#xywh=5076,570,144,3850",新編日本古典文学全集 p.41,,00041-05076
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p11#xywh=4246,584,132,3822",源氏物語大成 p.11,https://w3id.org/kouigenjimonogatari/data/0011-01.json,00011-04246
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p11#xywh=4024,578,144,3834",新編日本古典文学全集 p.26,,00026-04024
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p7#xywh=1246,576,174,3838",源氏物語大成 p.8,https://w3id.org/kouigenjimonogatari/data/0008-01.json,00008-01246
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p7#xywh=2392,582,144,3826",新編日本古典文学全集 p.21,,00021-02392
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p14#xywh=2808,584,120,3822",源氏物語大成 p.14,https://w3id.org/kouigenjimonogatari/data/0014-01.json,00014-02808
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p14#xywh=4000,558,150,3874",新編日本古典文学全集 p.30,,00030-04000
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p30#xywh=1174,596,156,3798",源氏物語大成 p.28,https://w3id.org/kouigenjimonogatari/data/0028-01.json,00028-01174
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p30#xywh=5544,582,144,3826",新編日本古典文学全集 p.49,,00049-05544
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p30#xywh=1172,578,156,3834",新編日本古典文学全集 p.50,,00050-01172
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p29#xywh=2076,600,144,3790",源氏物語大成 p.27,https://w3id.org/kouigenjimonogatari/data/0027-01.json,00027-02076
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p29#xywh=4408,582,114,3826",新編日本古典文学全集 p.48,,00048-04408
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p15#xywh=2122,592,132,3806",源氏物語大成 p.15,https://w3id.org/kouigenjimonogatari/data/0015-01.json,00015-02122
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p15#xywh=4928,562,120,3866",新編日本古典文学全集 p.31,,00031-04928
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p25#xywh=5782,600,132,3790",源氏物語大成 p.23,https://w3id.org/kouigenjimonogatari/data/0023-01.json,00023-05782
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p25#xywh=5560,590,120,3810",新編日本古典文学全集 p.43,,00043-05560
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p25#xywh=1400,582,144,3826",新編日本古典文学全集 p.44,,00044-01400
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p12#xywh=3770,584,132,3822",源氏物語大成 p.12,https://w3id.org/kouigenjimonogatari/data/0012-01.json,00012-03770
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p12#xywh=5364,582,138,3826",新編日本古典文学全集 p.27,,00027-05364
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p12#xywh=1452,578,138,3834",新編日本古典文学全集 p.28,,00028-01452
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p28#xywh=2752,604,144,3782",源氏物語大成 p.26,https://w3id.org/kouigenjimonogatari/data/0026-01.json,00026-02752
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p28#xywh=3708,574,174,3842",新編日本古典文学全集 p.47,,00047-03708
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p9#xywh=5618,598,162,3794",源氏物語大成 p.9,https://w3id.org/kouigenjimonogatari/data/0009-01.json,00009-05618
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p9#xywh=4708,582,138,3826",新編日本古典文学全集 p.23,,00023-04708
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p9#xywh=1692,570,144,3850",新編日本古典文学全集 p.24,,00024-01692
