manifest,member_id,label,line_id,sort
https://nakamura196.github.io/genji/ugm/kyushu/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411193/canvas/p15#xywh=262,0,24,787",源氏物語大成 p.12,https://w3id.org/kouigenjimonogatari/data/0012-01.json,00012-00262
https://nakamura196.github.io/genji/ugm/kyushu/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411193/canvas/p3#xywh=479,0,24,785",源氏物語大成 p.6,https://w3id.org/kouigenjimonogatari/data/0006-01.json,00006-00479
https://nakamura196.github.io/genji/ugm/kyushu/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411193/canvas/p46#xywh=382,0,24,787",源氏物語大成 p.27,https://w3id.org/kouigenjimonogatari/data/0027-01.json,00027-00382
https://nakamura196.github.io/genji/ugm/kyushu/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411193/canvas/p11#xywh=305,0,24,787",源氏物語大成 p.10,https://w3id.org/kouigenjimonogatari/data/0010-01.json,00010-00305
https://nakamura196.github.io/genji/ugm/kyushu/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411193/canvas/p42#xywh=423,0,30,787",源氏物語大成 p.25,https://w3id.org/kouigenjimonogatari/data/0025-01.json,00025-00423
https://nakamura196.github.io/genji/ugm/kyushu/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411193/canvas/p36#xywh=512,0,30,790",源氏物語大成 p.22,https://w3id.org/kouigenjimonogatari/data/0022-01.json,00022-00512
https://nakamura196.github.io/genji/ugm/kyushu/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411193/canvas/p31#xywh=42,0,24,787",源氏物語大成 p.20,https://w3id.org/kouigenjimonogatari/data/0020-01.json,00020-00042
https://nakamura196.github.io/genji/ugm/kyushu/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411193/canvas/p13#xywh=306,0,24,787",源氏物語大成 p.11,https://w3id.org/kouigenjimonogatari/data/0011-01.json,00011-00306
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p18#xywh=610,0,24,1075",源氏物語大成 p.12,https://w3id.org/kouigenjimonogatari/data/0012-01.json,00012-00610
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p2#xywh=620,0,24,1075",源氏物語大成 p.5,https://w3id.org/kouigenjimonogatari/data/0005-01.json,00005-00620
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p35#xywh=362,0,42,1075",源氏物語大成 p.20,https://w3id.org/kouigenjimonogatari/data/0020-01.json,00020-00362
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p11#xywh=588,0,30,1075",源氏物語大成 p.9,https://w3id.org/kouigenjimonogatari/data/0009-01.json,00009-00588
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p20#xywh=512,0,30,1075",源氏物語大成 p.13,https://w3id.org/kouigenjimonogatari/data/0013-01.json,00013-00512
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p33#xywh=529,0,36,1075",源氏物語大成 p.19,https://w3id.org/kouigenjimonogatari/data/0019-01.json,00019-00529
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p28#xywh=103,0,24,1075",源氏物語大成 p.17,https://w3id.org/kouigenjimonogatari/data/0017-01.json,00017-00103
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p26#xywh=214,0,30,1075",源氏物語大成 p.16,https://w3id.org/kouigenjimonogatari/data/0016-01.json,00016-00214
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p9#xywh=695,0,30,1075",源氏物語大成 p.8,https://w3id.org/kouigenjimonogatari/data/0008-01.json,00008-00695
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p51#xywh=582,0,30,1075",源氏物語大成 p.27,https://w3id.org/kouigenjimonogatari/data/0027-01.json,00027-00582
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p39#xywh=127,0,36,1075",源氏物語大成 p.22,https://w3id.org/kouigenjimonogatari/data/0022-01.json,00022-00127
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p46#xywh=150,0,30,1075",源氏物語大成 p.25,https://w3id.org/kouigenjimonogatari/data/0025-01.json,00025-00150
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p42#xywh=566,0,30,1075",源氏物語大成 p.23,https://w3id.org/kouigenjimonogatari/data/0023-01.json,00023-00566
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p37#xywh=246,0,30,1075",源氏物語大成 p.21,https://w3id.org/kouigenjimonogatari/data/0021-01.json,00021-00246
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p4#xywh=385,0,24,1075",源氏物語大成 p.6,https://w3id.org/kouigenjimonogatari/data/0006-01.json,00006-00385
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p13#xywh=418,0,36,1075",源氏物語大成 p.10,https://w3id.org/kouigenjimonogatari/data/0010-01.json,00010-00418
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p53#xywh=475,0,24,1075",源氏物語大成 p.28,https://w3id.org/kouigenjimonogatari/data/0028-01.json,00028-00475
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p49#xywh=698,0,30,1075",源氏物語大成 p.26,https://w3id.org/kouigenjimonogatari/data/0026-01.json,00026-00698
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p44#xywh=332,0,30,1075",源氏物語大成 p.24,https://w3id.org/kouigenjimonogatari/data/0024-01.json,00024-00332
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p15#xywh=241,0,36,1075",源氏物語大成 p.11,https://w3id.org/kouigenjimonogatari/data/0011-01.json,00011-00241
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p22#xywh=501,0,30,1075",源氏物語大成 p.14,https://w3id.org/kouigenjimonogatari/data/0014-01.json,00014-00501
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p6#xywh=215,0,30,1075",源氏物語大成 p.7,https://w3id.org/kouigenjimonogatari/data/0007-01.json,00007-00215
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p31#xywh=637,0,30,1075",源氏物語大成 p.18,https://w3id.org/kouigenjimonogatari/data/0018-01.json,00018-00637
https://nakamura196.github.io/genji/ugm/kyushu2/manifest/01.json,"https://catalog.lib.kyushu-u.ac.jp/image/411265/canvas/p24#xywh=272,0,18,1075",源氏物語大成 p.15,https://w3id.org/kouigenjimonogatari/data/0015-01.json,00015-00272
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p26#xywh=4846,0,126,4990",源氏物語大成 p.24,https://w3id.org/kouigenjimonogatari/data/0024-01.json,00024-04846
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p26#xywh=2092,0,138,4990",新編日本古典文学全集 p.45,,00045-02092
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p13#xywh=3050,0,120,4990",源氏物語大成 p.13,https://w3id.org/kouigenjimonogatari/data/0013-01.json,00013-03050
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p13#xywh=2348,0,144,4990",新編日本古典文学全集 p.29,,00029-02348
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p27#xywh=3950,0,132,4990",源氏物語大成 p.25,https://w3id.org/kouigenjimonogatari/data/0025-01.json,00025-03950
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p27#xywh=2984,0,150,4990",新編日本古典文学全集 p.46,,00046-02984
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p18#xywh=5842,0,174,4990",源氏物語大成 p.17,https://w3id.org/kouigenjimonogatari/data/0017-01.json,00017-05842
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p18#xywh=4444,0,126,4990",新編日本古典文学全集 p.35,,00035-04444
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p16#xywh=1908,0,150,4990",源氏物語大成 p.16,https://w3id.org/kouigenjimonogatari/data/0016-01.json,00016-01908
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p16#xywh=5576,0,132,4990",新編日本古典文学全集 p.32,,00032-05576
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p16#xywh=1900,0,144,4990",新編日本古典文学全集 p.33,,00033-01900
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p21#xywh=3974,0,156,4990",源氏物語大成 p.20,https://w3id.org/kouigenjimonogatari/data/0020-01.json,00020-03974
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p21#xywh=3984,0,144,4990",新編日本古典文学全集 p.39,,00039-03984
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p17#xywh=3036,0,156,4990",新編日本古典文学全集 p.34,,00034-03036
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p22#xywh=2786,0,120,4990",源氏物語大成 p.21,https://w3id.org/kouigenjimonogatari/data/0021-01.json,00021-02786
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p22#xywh=4660,0,144,4990",新編日本古典文学全集 p.40,,00040-04660
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p4#xywh=3316,0,174,4990",源氏物語大成 p.5,https://w3id.org/kouigenjimonogatari/data/0005-01.json,00005-03316
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p4#xywh=3316,0,144,4990",新編日本古典文学全集 p.17,,00017-03316
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p6#xywh=1944,0,132,4990",源氏物語大成 p.7,https://w3id.org/kouigenjimonogatari/data/0007-01.json,00007-01944
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p6#xywh=5636,0,144,4990",新編日本古典文学全集 p.19,,00019-05636
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p6#xywh=1496,0,120,4990",新編日本古典文学全集 p.20,,00020-01496
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p20#xywh=4648,0,126,4990",源氏物語大成 p.19,https://w3id.org/kouigenjimonogatari/data/0019-01.json,00019-04648
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p20#xywh=5824,0,162,4990",新編日本古典文学全集 p.37,,00037-05824
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p20#xywh=1888,0,120,4990",新編日本古典文学全集 p.38,,00038-01888
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p24#xywh=5336,0,150,4990",新編日本古典文学全集 p.42,,00042-05336
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p19#xywh=5116,0,120,4990",源氏物語大成 p.18,https://w3id.org/kouigenjimonogatari/data/0018-01.json,00018-05116
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p19#xywh=4908,0,144,4990",新編日本古典文学全集 p.36,,00036-04908
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p8#xywh=4028,0,120,4990",新編日本古典文学全集 p.22,,00022-04028
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p23#xywh=1880,0,126,4990",源氏物語大成 p.22,https://w3id.org/kouigenjimonogatari/data/0022-01.json,00022-01880
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p23#xywh=5076,0,144,4990",新編日本古典文学全集 p.41,,00041-05076
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p11#xywh=4246,0,132,4990",源氏物語大成 p.11,https://w3id.org/kouigenjimonogatari/data/0011-01.json,00011-04246
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p11#xywh=4024,0,144,4990",新編日本古典文学全集 p.26,,00026-04024
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p7#xywh=1246,0,174,4990",源氏物語大成 p.8,https://w3id.org/kouigenjimonogatari/data/0008-01.json,00008-01246
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p7#xywh=2392,0,144,4990",新編日本古典文学全集 p.21,,00021-02392
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p14#xywh=2808,0,120,4990",源氏物語大成 p.14,https://w3id.org/kouigenjimonogatari/data/0014-01.json,00014-02808
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p14#xywh=4000,0,150,4990",新編日本古典文学全集 p.30,,00030-04000
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p30#xywh=1174,0,156,4990",源氏物語大成 p.28,https://w3id.org/kouigenjimonogatari/data/0028-01.json,00028-01174
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p30#xywh=5544,0,144,4990",新編日本古典文学全集 p.49,,00049-05544
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p30#xywh=1172,0,156,4990",新編日本古典文学全集 p.50,,00050-01172
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p29#xywh=2076,0,144,4990",源氏物語大成 p.27,https://w3id.org/kouigenjimonogatari/data/0027-01.json,00027-02076
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p29#xywh=4408,0,114,4990",新編日本古典文学全集 p.48,,00048-04408
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p15#xywh=2122,0,132,4990",源氏物語大成 p.15,https://w3id.org/kouigenjimonogatari/data/0015-01.json,00015-02122
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p15#xywh=4928,0,120,4990",新編日本古典文学全集 p.31,,00031-04928
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p25#xywh=5782,0,132,4990",源氏物語大成 p.23,https://w3id.org/kouigenjimonogatari/data/0023-01.json,00023-05782
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p25#xywh=5560,0,120,4990",新編日本古典文学全集 p.43,,00043-05560
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p25#xywh=1400,0,144,4990",新編日本古典文学全集 p.44,,00044-01400
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p12#xywh=3770,0,132,4990",源氏物語大成 p.12,https://w3id.org/kouigenjimonogatari/data/0012-01.json,00012-03770
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p12#xywh=5364,0,138,4990",新編日本古典文学全集 p.27,,00027-05364
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p12#xywh=1452,0,138,4990",新編日本古典文学全集 p.28,,00028-01452
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p28#xywh=2752,0,144,4990",源氏物語大成 p.26,https://w3id.org/kouigenjimonogatari/data/0026-01.json,00026-02752
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p28#xywh=3708,0,174,4990",新編日本古典文学全集 p.47,,00047-03708
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p9#xywh=5618,0,162,4990",源氏物語大成 p.9,https://w3id.org/kouigenjimonogatari/data/0009-01.json,00009-05618
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p9#xywh=4708,0,138,4990",新編日本古典文学全集 p.23,,00023-04708
https://nakamura196.github.io/genji/ugm/utokyo/manifest/01.json,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c1ea8e6b-9403-4394-8619-96aad0ec6329/canvas/p9#xywh=1692,0,144,4990",新編日本古典文学全集 p.24,,00024-01692
